Code,Title,Points1,Points2,Mid-point,Year
TL889,Counselling with Addiction - Mature applicants only,,,,2019
TL890,General Nursing and Mature Applicants,463,,484,2021
TL890,General Nursing and Mature Applicants,407,,431,2019
TL890,General Nursing and Mature Applicants,440,414,441,2020
TL891,Mental Health Nursing and Mature Applicants,440,419,430,2021
TL891,Mental Health Nursing and Mature Applicants,367,,379,2019
TL891,Mental Health Nursing and Mature Applicants,389,378,399,2020
TR002,Music,435,429,468,2020
TR002,Music,414,,473,2019
TR002,Music,508,477,513,2021
TR003,History,497,493,511,2020
TR003,History,486,,518,2019
TR003,History,552,543,558,2021
TR004,Law,590,589,601,2021
TR004,Law,532,,552,2019
TR004,Law,566,565,578,2020
TR005,Philosophy,510,497,510,2021
TR005,Philosophy,442,,476,2020
TR005,Philosophy,391,,446,2019
TR006,Psychology,567,555,578,2020
TR006,Psychology,601,590,602,2021
TR006,Psychology,555,,577,2019
TR007,Clinical Speech and Language Studies,529,,553,2020
TR007,Clinical Speech and Language Studies,499,,529,2019
TR007,Clinical Speech and Language Studies,564,,577,2021
TR009,Music Education,420,,532,2020
TR009,Music Education,496,486,530,2021
TR009,Music Education,430,,465,2019
TR012,History and Political Science,555,554,578,2020
TR012,History and Political Science,532,,557,2019
TR015,"Philosophy, Political Science, Economics and Sociology",613,613,625,2021
TR015,"Philosophy, Political Science, Economics and Sociology",566,,577,2019
TR015,"Philosophy, Political Science, Economics and Sociology",589,,601,2020
TR016,Deaf Studies,337,,372,2019
TR016,Deaf Studies,389,,440,2021
TR016,Deaf Studies,340,,377,2020
TR017,Law and Business,576,,589,2019
TR017,Law and Business,602,,613,2020
TR018,Law and French,602,602,613,2021
TR018,Law and French,532,,554,2019
TR018,Law and French,565,,589,2020
TR019,Law and German,577,567,588,2021
TR019,Law and German,543,542,566,2020
TR019,Law and German,523,,555,2019
TR020,Law and Political Science,602,,613,2020
TR020,Law and Political Science,567,,600,2019
TR021,"Classics, Ancient History and Archaeology",370,,434,2020
TR021,"Classics, Ancient History and Archaeology",467,462,501,2021
TR021,"Classics, Ancient History and Archaeology",377,,495,2019
TR022,Early and Modern Irish,377,,473,2021
TR022,Early and Modern Irish,398,,451,2020
TR022,Early and Modern Irish,347,,407,2019
TR023,English Studies,546,541,555,2021
TR023,English Studies,487,476,511,2020
TR023,English Studies,463,,511,2019
TR024,European Studies,544,542,566,2020
TR024,European Studies,566,,589,2021
TR024,European Studies,520,,544,2019
TR025,Drama and Theatre Studies,489,,531,2019
TR025,Drama and Theatre Studies,543,519,552,2021
TR025,Drama and Theatre Studies,564,530,581,2020
TR028,Ancient and Medieval History and Culture,342,,453,2020
TR028,Ancient and Medieval History and Culture,498,463,474,2021
TR028,Ancient and Medieval History and Culture,339,,451,2019
TR029,Political Science and Geography,477,,500,2019
TR029,Political Science and Geography,526,520,533,2020
TR031,Mathematics,579,578,613,2021
TR031,Mathematics,531,,589,2020
TR031,Mathematics,566,,589,2019
TR032,Engineering,556,555,581,2021
TR032,Engineering,510,509,533,2020
TR032,Engineering,487,,520,2019
TR033,Computer Science,465,,488,2019
TR033,Computer Science,566,549,578,2021
TR033,Computer Science,509,,545,2020
TR034,Management Science and Information Systems Studies,589,,602,2019
TR034,Management Science and Information Systems Studies,613,,625,2020
TR034,Management Science and Information Systems Studies,625,625,625,2021
TR035,Theoretical Physics,590,589,613,2021
TR035,Theoretical Physics,543,,601,2020
TR035,Theoretical Physics,554,,601,2019
TR038,Engineering with Management,589,589,613,2021
TR038,Engineering with Management,532,,556,2020
TR038,Engineering with Management,499,,543,2019
TR039,Computer Science and Language,454,424,488,2020
TR039,Computer Science and Language,435,,498,2019
TR039,"Computer Science, Linguistics and a Language",443,,531,2021
TR040,Middle Eastern and European Languages and Cultures,466,,521,2020
TR040,Middle Eastern and European Languages and Cultures,520,499,531,2021
TR040,Middle Eastern and European Languages and Cultures,485,,518,2019
TR041,Religion,347,,393,2019
TR041,Religion,368,,418,2020
TR041,Religion,417,,476,2021
TR042,Film,489,476,498,2020
TR042,Film,531,522,532,2021
TR043,History of Art and Architecture,393,354,474,2020
TR043,History of Art and Architecture,498,486,519,2021
TR051,Medicine (HPAT required),730,,739,2019
TR051,Medicine (HPAT required),743,743,751,2021
TR051,Medicine (HPAT required),735,734,745,2020
TR052,Dental Science,625,625,625,2021
TR052,Dental Science,590,,602,2019
TR052,Dental Science,613,613,625,2020
TR053,Physiotherapy,533,,544,2019
TR053,Physiotherapy,590,,601,2021
TR053,Physiotherapy,566,566,567,2020
TR054,Occupational Therapy,578,577,589,2021
TR054,Occupational Therapy,500,,520,2019
TR054,Occupational Therapy,533,,554,2020
TR055,Radiation Therapy,577,566,577,2021
TR055,Radiation Therapy,510,,521,2019
TR055,Radiation Therapy,543,,554,2020
TR056,Human Health and Disease,565,,578,2020
TR056,Human Health and Disease,601,,613,2021
TR056,Human Health and Disease,543,,565,2019
TR060,Biological and Biomedical Sciences,578,577,590,2021
TR060,Biological and Biomedical Sciences,510,,542,2019
TR060,Biological and Biomedical Sciences,543,543,566,2020
TR061,Chemical Sciences,488,,520,2019
TR061,Chemical Sciences,517,510,532,2020
TR061,Chemical Sciences,558,554,564,2021
TR062,Geography and Geoscience,435,,485,2019
TR062,Geography and Geoscience,473,,499,2020
TR062,Geography and Geoscience,495,,531,2021
TR063,Physical Sciences,498,,543,2019
TR063,Physical Sciences,554,543,566,2021
TR063,Physical Sciences,498,498,531,2020
TR064,Environmental Science and Engineering,555,,578,2021
TR072,Pharmacy,590,,613,2020
TR072,Pharmacy,555,,577,2019
TR072,Pharmacy,613,613,625,2021
TR080,Global Business,565,,577,2019
TR080,Global Business,589,,601,2020
TR080,Global Business,613,,625,2021
TR081,"Business, Economic and Social Studies (BESS)",543,543,565,2020
TR081,"Business, Economic and Social Studies (BESS)",577,567,589,2021
TR081,"Business, Economic and Social Studies (BESS)",518,,542,2019
TR082,Computer Science and Business,510,,542,2019
TR082,Computer Science and Business,555,,578,2020
TR083,Sociology and Social Policy,498,487,513,2020
TR083,Sociology and Social Policy,451,,474,2019
TR084,Social Studies (Social Work),462,,495,2020
TR084,Social Studies (Social Work),497,487,508,2021
TR084,Social Studies (Social Work),420,,462,2019
TR085,Business Studies and French,509,,553,2019
TR085,Business Studies and French,540,531,543,2020
TR085,Business Studies and French,564,,577,2021
TR086,Business Studies and German,530,,533,2021
TR086,Business Studies and German,474,,495,2019
TR086,Business Studies and German,509,499,518,2020
TR087,Business Studies and Russian,474,465,488,2020
TR087,Business Studies and Russian,487,,521,2021
TR087,Business Studies and Russian,467,,487,2019
TR089,Business Studies and Polish,393,,434,2019
TR089,Business Studies and Polish,391,,432,2021
TR089,Business Studies and Polish,444,424,468,2020
TR090,Business Studies and Spanish,531,,542,2020
TR090,Business Studies and Spanish,566,,589,2021
TR090,Business Studies and Spanish,510,,543,2019
TR091,General Nursing (Meath and St James`s),429,,455,2020
TR091,General Nursing (Meath and St James`s),393,,420,2019
TR091,General Nursing (Meath and St James`s),462,456,487,2021
TR093,General Nursing (Adelaide School of Nursing),430,429,441,2020
TR093,General Nursing (Adelaide School of Nursing),473,,484,2021
TR093,General Nursing (Adelaide School of Nursing),378,,409,2019
TR095,Mental Health Nursing,442,,455,2021
TR095,Mental Health Nursing,358,,377,2019
TR095,Mental Health Nursing,408,,430,2020
TR097,Intellectual Disability Nursing,346,,350,2019
TR097,Intellectual Disability Nursing,412,410,419,2021
TR097,Intellectual Disability Nursing,396,,398,2020
TR111,Ancient History and Archaeology/Geography,352,,429,2020
TR111,Ancient History and Archaeology/Geography,496,,530,2021
TR112,Ancient History and Archaeology/History,577,,577,2021
TR112,Ancient History and Archaeology/History,529,,,2020
TR113,Ancient History and Archaeology/History of Art and Architecture,528,,541,2021
TR113,Ancient History and Archaeology/History of Art and Architecture,337,,477,2020
TR114,Ancient History and Archaeology/Modern Language,337,,420,2020
TR114,Ancient History and Archaeology/Modern Language,507,,512,2021
TR117,Ancient History and Archaeology/Religion,494,,625,2021
TR117,Ancient History and Archaeology/Religion,342,,368,2020
TR166,Classical Civilisation/English Literature,552,,567,2021
TR166,Classical Civilisation/English Literature,498,496,523,2020
TR173,Classical Civilisation/History of Art and Architecture,335,,466,2020
TR173,Classical Civilisation/History of Art and Architecture,420,,487,2021
TR177,Classical Civilisation/Modern Language,484,,543,2021
TR177,Classical Civilisation/Modern Language,335,,536,2020
TR179,Classical Civilisation/Philosophy,508,,522,2021
TR179,Classical Civilisation/Philosophy,499,,518,2020
TR188,Computer Science/Business Studies,584,,602,2021
TR198,Economics/Geography,534,,552,2020
TR198,Economics/Geography,968,956,,2021
TR202,Economics/History,534,,566,2020
TR202,Economics/History,601,,625,2021
TR207,Economics/Mathematics,566,,601,2020
TR207,Economics/Mathematics,613,,625,2021
TR208,Economics/Modern Language,589,,611,2021
TR208,Economics/Modern Language,534,,578,2020
TR209,Economics/Philosophy,534,,576,2020
TR209,Economics/Philosophy,588,,611,2021
TR212,Economics/Sociology,589,,606,2021
TR212,Economics/Sociology,534,,541,2020
TR214,Social Policy/Economics,611,,611,2021
TR228,Classical Languages/English Literature,498,,533,2020
TR228,Classical Languages/English Literature,555,,583,2021
TR230,Classical Languages/Linguistics,501,,501,2021
TR231,Classical Languages/History of Art and Architecture,349,,444,2020
TR231,Classical Languages/History of Art and Architecture,613,,613,2021
TR233,"Classical Languages/Middle Eastern,Jewish and Islamic Civilisations",349,,566,2020
TR233,"Classical Languages/Middle Eastern,Jewish and Islamic Civilisations",583,,583,2021
TR239,Classical Languages/Modern Language,543,,558,2021
TR239,Classical Languages/Modern Language,349,,349,2020
TR240,Computer Science/Geography,482,,541,2021
TR241,Computer Science/Linguistics,495,,532,2021
TR262,English Literature/History,529,,552,2020
TR262,English Literature/History,576,,600,2021
TR263,English Literature/History of Art and Architecture,498,497,533,2020
TR263,English Literature/History of Art and Architecture,571,,576,2021
TR269,English Literature/Philosophy,499,,532,2020
TR269,English Literature/Philosophy,555,,584,2021
TR272,English Literature/Sociology,498,,519,2020
TR272,English Literature/Sociology,553,,567,2021
TR276,English Literature/Drama Studies,555,,589,2021
TR276,English Literature/Drama Studies,498,,530,2020
TR277,English Literature/Modern Language,498,495,543,2020
TR277,English Literature/Modern Language,554,,586,2021
TR311,Film/Drama Studies,521,,557,2020
TR311,Film/Drama Studies,578,,578,2021
TR312,Film/English Literature,521,,541,2020
TR312,Film/English Literature,576,,590,2021
TR320,Film/Music,584,,601,2021
TR320,Film/Music,521,,555,2020
TR322,Geography/History,578,,613,2021
TR322,Geography/History,529,,555,2020
TR323,Drama Studies/Modern Language,495,,589,2021
TR323,Drama Studies/Modern Language,473,,551,2020
TR324,Film/Modern Language,577,,589,2021
TR324,Film/Modern Language,521,,544,2020
TR325,Film/History,578,,613,2021
TR325,Film/History,529,,625,2020
TR326,Geography/Modern Language,451,,500,2021
TR326,Geography/Modern Language,352,,440,2020
TR328,Political Science/Geography,564,,590,2021
TR332,Geography/Sociology,522,,554,2021
TR332,Geography/Sociology,498,496,520,2020
TR443,History/History of Art and Architecture,581,,613,2021
TR443,History/History of Art and Architecture,529,,532,2020
TR447,History/Modern Language,529,,554,2020
TR447,History/Modern Language,576,,576,2021
TR449,History/Philosophy,529,,543,2020
TR449,History/Philosophy,579,,590,2021
TR452,History/Sociology,529,,534,2020
TR454,History/Religion,529,,534,2020
TR454,History/Religion,,,,2021
TR455,History of Art and Architecture/Modern Language,451,,512,2021
TR455,History of Art and Architecture/Modern Language,334,,454,2020
TR457,History/Political Science,576,,590,2021
TR479,History of Art and Architecture/Philosophy,499,,555,2020
TR479,History of Art and Architecture/Philosophy,509,,531,2021
TR482,Sociology/History of Art and Architecture,522,,541,2021
TR547,"Middle Eastern,Jewish and Islamic Civ./Ancient History and Archaeology",337,,473,2020
TR547,"Middle Eastern,Jewish and Islamic Civ./Ancient History and Archaeology",543,,543,2021
TR548,"Middle Eastern,Jewish and Islamic Civilisations/Classical Civilisation",335,,543,2020
TR548,"Middle Eastern,Jewish and Islamic Civilisations/Classical Civilisation",544,,544,2021
TR554,"Middle Eastern,Jewish and Islamic Civilisations/History",576,,580,2021
TR554,"Middle Eastern,Jewish and Islamic Civilisations/History",529,,555,2020
TR563,"Middle Eastern,Jewish and Islamic Civilisations/Modern Language",335,,451,2020
TR563,"Middle Eastern,Jewish and Islamic Civilisations/Modern Language",590,,590,2021
TR564,"Middle Eastern,Jewish and Islamic Civilisations/Music",,,,2021
TR564,"Middle Eastern,Jewish and Islamic Civilisations/Music",,,,2020
TR565,"Middle Eastern,Jewish and Islamic Civilisations/Religion",999,949,,2021
TR565,"Middle Eastern,Jewish and Islamic Civilisations/Religion",342,,,2020
TR580,Business Studies/Law,625,,625,2021
TR581,History/Law,625,,625,2021
TR582,Political Science/Law,625,,625,2021
TR587,"Middle Eastern,Jewish and Islamic Civilisations/Linguistics",,,,2021
TR588,Linguistics/Modern Language,456,,519,2021
TR589,Linguistics/Philosophy,520,,553,2021
TR592,"Sociology/Middle Eastern,Jewish and Islamic Civilisations",531,,539,2021
TR597,Mathematics/Modern Language,566,,625,2020
TR597,Mathematics/Modern Language,613,,613,2021
TR598,Mathematics/Music,566,,,2020
TR598,Mathematics/Music,625,,625,2021
TR599,Mathematics/Philosophy,566,,589,2020
TR599,Mathematics/Philosophy,625,,625,2021
TR629,Music/Philosophy,499,,,2020
TR629,Music/Philosophy,533,,533,2021
TR635,Music/Drama Studies,532,,532,2021
TR635,Music/Drama Studies,473,,487,2020
TR636,Music/Modern Language,530,,555,2021
TR636,Music/Modern Language,388,,455,2020
TR638,Music/Religion,,,,2021
TR638,Music/Religion,388,,440,2020
TR639,Philosophy/Modern Language,499,,613,2020
TR639,Philosophy/Modern Language,520,,540,2021
TR662,Philosophy/Sociology,499,,531,2020
TR662,Philosophy/Sociology,531,,542,2021
TR663,Religion/Classical Civilisation,418,,442,2021
TR663,Religion/Classical Civilisation,342,,591,2020
TR664,Religion/English Literature,968,,,2021
TR664,Religion/English Literature,498,,565,2020
TR665,Religion/History of Art and Architecture,342,,452,2020
TR665,Religion/History of Art and Architecture,369,,494,2021
TR666,Religion/Modern Language,,,,2020
TR666,Religion/Modern Language,,,,2021
TR667,French/Modern Language,403,,478,2020
TR667,French/Modern Language,466,,508,2021
TR668,German/Modern Language,389,,465,2020
TR668,German/Modern Language,441,,521,2021
TR669,Irish/Modern Language,464,,533,2021
TR669,Irish/Modern Language,368,,473,2020
TR670,Italian/Modern Language,381,,466,2020
TR670,Italian/Modern Language,462,,498,2021
TR671,Russian/Modern Language,501,,525,2021
TR671,Russian/Modern Language,332,,494,2020
TR672,Spanish/Modern Language,486,,552,2021
TR672,Spanish/Modern Language,336,,488,2020
TR755,Sociology/Drama Studies,498,,543,2020
TR756,Sociology/Modern Language,522,,545,2021
TR756,Sociology/Modern Language,498,495,510,2020
TR757,Modern Language/Social Policy,555,,566,2021
TR758,Social Policy/Political Science,566,,597,2021
TR759,Sociology/Social Policy,554,,579,2021
TR911,Children`s and General Nursing (Integrated),511,510,521,2020
TR911,Children`s and General Nursing (Integrated),531,,544,2021
TR911,Children`s and General Nursing (Integrated),476,,487,2019
TR913,Midwifery,478,477,508,2020
TR913,Midwifery,521,,543,2021
TR913,Midwifery,423,,462,2019
TU801,Biomedical Design,235,,381,2020
TU801,Sustainable Energy Engineering,235,,329,2021
TU802,Electrical Services and Energy Management,309,,359,2021
TU802,Electrical Services and Energy Management,317,300,352,2020
TU803,Electronic Engineering,243,243,337,2020
TU804,Engineering (Common Entry with Award options),271,,338,2020
TU804,Engineering (Common Entry with Award options),270,,361,2021
TU805,Engineering (General Entry),402,,466,2020
TU805,Engineering (General Entry),466,465,499,2021
TU806,Sustainable Energy Engineering,262,,318,2020
TU807,Computer Engineering in Mobile Systems,276,,305,2020
TU807,Computer Engineering in Mobile Systems,274,,339,2021
TU808,Engineering Software,260,260,339,2020
TU809,Mechanical Engineering,235,,347,2020
TU810,Mechatronic Engineering,270,,312,2020
TU810,Mechatronic Engineering,271,,399,2021
TU811,Product Design,440,434,479,2021
TU811,Product Design,411,,444,2020
TU812,"Design,Technology and Innovation",278,,335,2021
TU812,"Design,Technology and Innovation",270,,350,2020
TU813,Automation Engineering,218,218,339,2020
TU814,Transport Operations and Technology,285,251,372,2020
TU814,Sustainable Transport Management,253,253,349,2021
TU828,Mechanical Engineering (General Entry),300,,386,2021
TU829,Electronic Engineering (General Entry),248,248,354,2021
TU831,Architectural Technology,423,,455,2021
TU831,Architectural Technology,410,,444,2020
TU832,Architecture (Suitability Test and Interview),644,638,682,2021
TU832,Architecture (Suitability Test and Interview),622,,658,2020
TU833,Construction Management,396,,429,2021
TU833,Construction Management,367,,404,2020
TU834,Geographic Science,315,,370,2021
TU834,Geographic Science,288,,357,2020
TU835,Planning and Environmental Management,313,,349,2020
TU835,Planning and Environmental Management,330,,393,2021
TU836,Property Economics (Valuation Surveying),401,,433,2020
TU836,Property Economics (Valuation Surveying),411,,444,2021
TU837,Quantity Surveying and Construction Economics,413,,455,2021
TU837,Quantity Surveying and Construction Economics,385,,418,2020
TU838,Sustainable Timber Technology,307,271,385,2021
TU851,Analytical Chemistry (Environmental Forensic and Pharmaceutical),349,,419,2020
TU851,"Analytical Chemistry (Environmental, Forensic and Pharmaceutical)",400,,464,2021
TU852,Chemical Sciences with Medicinal Chemistry,477,,499,2021
TU852,Chemical Sciences with Medicinal Chemistry,476,,498,2020
TU854,Science (General Entry),476,,495,2020
TU854,Science (General Entry),510,,532,2021
TU855,Science with Nanotechnology,331,319,368,2020
TU855,Science with Nanotechnology,322,,382,2021
TU856,Computer Science,499,,531,2021
TU856,Computer Science,476,,487,2020
TU857,Computer Science (Infrastructure),391,,419,2020
TU857,Computer Science (Infrastructure),403,,443,2021
TU858,Computer Science (International),395,,444,2021
TU858,Computer Science (International),377,,424,2020
TU859,Computing,217,234,308,2020
TU859,Computing,251,,336,2021
TU860,Computing (Information Technology),260,,329,2020
TU860,Computing (Information Technology),270,,356,2021
TU861,Computing with Language (French/German/Spanish),308,308,348,2020
TU861,Computing with Language (French/German/Spanish),235,235,370,2021
TU862,Computing with Artificial Intelligence Machine Learning,262,,310,2021
TU862,Computing with Data Analytics,226,226,288,2020
TU863,Digital Forensics and Cyber Security,280,,338,2020
TU863,Digital Forensics and Cyber Security,282,,346,2021
TU864,DNA and Forensic Analysis,400,390,429,2020
TU864,DNA and Forensic Analysis,500,441,465,2021
TU865,Cloud Computing,235,,308,2021
TU865,Computing with IT Management,226,,331,2020
TU866,Biomedical and Molecular Diagnostics,522,,540,2021
TU866,Biomedical and Molecular Diagnostics,487,,498,2020
TU867,Biomedical Science,524,,542,2020
TU867,Biomedical Science,576,566,578,2021
TU868,Clinical Measurement Science,510,,520,2020
TU868,Clinical Measurement Science,542,,554,2021
TU869,Environmental Health,387,,434,2021
TU869,Environmental Health,336,,375,2020
TU870,Human Nutrition and Dietetics,601,,613,2021
TU870,Human Nutrition and Dietetics,578,,589,2020
TU871,Optometry,532,,544,2021
TU871,Optometry,509,,530,2020
TU872,Public Health Nutrition,487,,521,2021
TU872,Public Health Nutrition,491,,512,2020
TU873,Industrial Mathematics,250,250,392,2020
TU874,Mathematical Sciences,341,,407,2020
TU874,Mathematical Sciences,294,294,434,2021
TU875,Pharmaceutical Healthcare,451,,477,2021
TU875,Pharmaceutical Healthcare,400,,440,2020
TU876,Pharmaceutical Science,445,,474,2021
TU876,Pharmaceutical Science,377,349,391,2020
TU877,Physics Technology,314,314,422,2021
TU877,Physics Technology,308,,373,2020
TU878,Physics with Energy and Environment,337,337,444,2020
TU878,Physics with Energy and Environment,339,,408,2021
TU879,Physics with Medical Physics and Bioengineering,346,,430,2021
TU879,Physics with Medical Physics and Bioengineering,351,,403,2020
TU880,Physics with Data Science,412,,532,2021
TU880,Physics with Data Science,578,,,2020
TU881,Food Innovation,318,,389,2020
TU881,Food Innovation,309,,423,2021
TU882,Nutraceuticals in Health and Nutrition,380,,447,2021
TU882,Nutraceuticals in Health and Nutrition,397,,442,2020
TU901,Business,270,,307,2020
TU902,Business (options),270,,327,2021
TU902,Business (Common Entry with Award options),271,,359,2020
TU903,Business and Management,463,,485,2020
TU903,Business and Management,477,,509,2021
TU904,Business and Law,462,,486,2021
TU904,Business and Law,462,,487,2020
TU905,Economics and Finance,460,,488,2021
TU905,Economics and Finance,465,,488,2020
TU906,Human Resource Management,386,377,412,2021
TU906,Human Resource Management,395,,414,2020
TU907,Logistics and Supply Chain Management,300,,367,2021
TU907,Logistics and Supply Chain Management,300,,387,2020
TU908,Management,262,253,337,2020
TU909,Accounting and Finance,285,,326,2020
TU910,Accounting and Finance,444,,466,2020
TU910,Accounting,420,,462,2021
TU911,Accounting and Finance,209,192,319,2020
TU912,Business Analytics,331,311,367,2021
TU912,Business Analytics,330,,366,2020
TU913,Business and Information Technology,252,,299,2020
TU914,Business Computing,322,,377,2021
TU914,Business Computing,324,,366,2020
TU915,International Business,252,,302,2020
TU916,International Business,235,235,337,2020
TU917,Law (LLB ) with a Language,342,,433,2020
TU917,Law (LLB ) with a Language,356,,451,2021
TU918,Law (LLB),451,,478,2020
TU918,Law (LLB),463,,499,2021
TU919,Advertising and Marketing Communications,228,226,311,2020
TU919,Advertising and Marketing Communications,219,,327,2021
TU920,Digital Marketing,270,,318,2020
TU920,Digital Marketing,270,,339,2021
TU921,Digital Marketing Technologies,212,212,300,2020
TU921,Digital Marketing Technologies,230,,298,2021
TU922,Marketing,418,,443,2020
TU922,Marketing,412,,446,2021
TU923,Marketing Management,228,276,318,2020
TU924,E-Commerce in Retailing,307,,380,2020
TU924,E-Commerce in Retailing,307,,380,2021
TU925,Retail and Services Management,301,,362,2020
TU925,Retail and Services Management,307,,368,2021
TU932,Business (options),211,,337,2021
TU933,Accounting and Finance (campus options),251,,346,2021
TU935,Sports Management and Coaching,300,,368,2021
TU935,Sports Management and Coaching,300,,347,2020
TU936,Sports Science and Health,484,,498,2021
TU936,Sports Science and Health,410,391,419,2020
TU941,Botanical Cuisine,311,,380,2021
TU941,Botanical Cuisine,249,,257,2020
TU942,Culinary Arts,212,212,340,2020
TU942,Culinary Arts,252,,348,2021
TU943,Culinary Entrepreneurship,261,,387,2021
TU943,Culinary Entrepreneurship,278,,357,2020
TU944,Culinary Science,336,,393,2021
TU944,Culinary Science,316,,379,2020
TU951,International Hospitality and Tourism Management,184,184,298,2020
TU951,International Hospitality and Tourism Management,244,,316,2021
TU952,International Hospitality Management,300,,368,2020
TU952,International Hospitality Management,309,,398,2021
TU953,Tourism and Digital Marketing,290,,359,2020
TU953,Tourism and Digital Marketing,308,,366,2021
TU954,Event Management,326,,402,2021
TU954,Event Management,356,,404,2020
TU955,Sports and Leisure Management,275,,349,2021
TU955,Sports & Leisure Management,217,317,347,2020
TU961,Commercial Modern Music (BIMM - assessment/audition),536,536,881,2021
TU961,Commercial Modern Music,608,608,848,2020
TU962,"Drama (Performance, audition)",448,,551,2021
TU962,Drama (Performance),379,,500,2020
TU963,Music (audition),364,,561,2021
TU963,Music,416,,535,2020
TU965,International Business and Languages,356,346,413,2020
TU965,International Business and Languages,357,,442,2021
TU966,Languages and English Studies,366,,466,2020
TU967,Languages and International Tourism,308,,388,2020
TU967,Languages and International Tourism,298,,390,2021
TU971,Contemporary Visual Culture,290,,320,2020
TU972,Creative and Cultural Industries,281,,369,2020
TU973,Design - Visual Communication,717,,865,2020
TU973,Design - Visual Communication (portfolio),700,,953,2021
TU974,Fine Art (portfolio),549,,704,2021
TU974,Fine Art,709,563,826,2020
TU975,Interior Design (portfolio),544,,919,2021
TU975,Interior Design,632,,879,2020
TU976,Photography (portfolio),700,,952,2021
TU976,Photography,695,,926,2020
TU978,Creative Industries and Visual Culture,299,,440,2021
TU981,Creative Digital Media,280,,347,2021
TU981,Creative Digital Media,280,,318,2020
TU982,Media Production and Digital Arts,369,,412,2021
TU982,Creative Digital Media,320,311,352,2020
TU983,Film and Broadcasting,462,453,496,2021
TU983,Film and Broadcasting,456,451,484,2020
TU984,Game Design,381,,419,2020
TU984,Game Design,414,,455,2021
TU985,Journalism,367,,409,2021
TU985,Journalism,322,,377,2020
TU986,Print Media Technology and Management,289,,300,2020
TU989,Early Childhood Care and Education (campus options),270,,337,2021
TU991,Applied Social Studies in Social Care,326,,356,2021
TU991,Applied Social Studies in Social Care,325,,352,2020
TU992,Community Development and Youth Work,251,,311,2021
TU992,Community and Youth Development,251,,297,2020
TU993,Early Childhood Care and Education,270,,311,2020
TU994,Early Childhood Care and Education,321,251,304,2020
TU995,Early Childhood Education,378,,412,2021
TU995,Early Childhood Education,367,,409,2020
TU996,Social Care,407,,440,2021
TU996,Social Care,400,,419,2020
TU997,Applied Social Care,320,,368,2021
TU997,Applied Social Care,310,283,318,2020
WD001,Applied Computing (options),260,260,413,2020
WD001,Applied Computing (options),270,261,423,2021
WD001,Applied Computing (options),279,,358,2019
WD002,Science (options),308,,388,2020
WD002,Science (options),279,,388,2021
WD002,Science (options),302,,377,2019
WD005,Health Sciences (options),280,,338,2020
WD005,Health Sciences (options),271,,368,2021
WD005,Health Sciences (options),288,,347,2019
WD006,Exercise Sciences (options),280,,359,2020
WD006,Exercise Sciences (options),282,,337,2019
WD006,Exercise Sciences (options),270,,357,2021
WD007,Engineering (options),270,270,432,2021
WD007,Engineering (options),288,288,409,2020
WD007,Engineering (options),287,,382,2019
WD025,Construction Management and Engineering,269,,327,2019
WD025,Construction Management and Engineering,269,,341,2020
WD025,Construction Management and Engineering,262,,357,2021
WD027,Music,262,,409,2020
WD027,Music,321,,437,2021
WD027,Music,290,,317,2019
WD048,Business (options),278,,357,2019
WD048,Business (options),271,,371,2020
WD048,Business (options),279,,387,2021
WD084,Accounting,308,,411,2020
WD084,Accounting,307,,403,2019
WD084,Accounting,308,,476,2021
WD091,Hospitality Management,228,,310,2020
WD091,Hospitality Management,225,,337,2021
WD091,Hospitality Management,210,,281,2019
WD116,General Nursing,422,,451,2020
WD116,General Nursing,413,,430,2019
WD116,General Nursing,446,,473,2021
WD117,Psychiatric Nursing,361,,382,2019
WD117,Psychiatric Nursing,366,,388,2020
WD117,Psychiatric Nursing,415,,430,2021
WD120,Intellectual Disability Nursing,338,,359,2019
WD120,Intellectual Disability Nursing,377,,388,2020
WD120,Intellectual Disability Nursing,390,,404,2021
WD134,International Business,289,,350,2019
WD134,International Business,290,,362,2020
WD134,International Business,267,,368,2021
WD137,Design (Visual Communications),253,,373,2019
WD137,Design (Visual Communications),271,,351,2020
WD137,Design (Visual Communications),252,,360,2021
WD140,Laws,280,,394,2021
WD140,Laws,280,,367,2020
WD140,Laws,290,,352,2019
WD144,Architecture,284,,359,2020
WD144,Architecture,283,,385,2019
WD144,Architecture,309,,401,2021
WD147,Pharmaceutical Science,298,,363,2019
WD147,Pharmaceutical Science,288,,402,2021
WD147,Pharmaceutical Science,293,,390,2020
WD148,Tourism Marketing,269,,338,2019
WD149,Early Childhood Studies,288,,336,2019
WD149,Early Childhood Studies,271,,368,2020
WD150,Criminal Justice Studies,270,,331,2020
WD150,Criminal Justice Studies,271,,311,2019
WD150,Criminal Justice Studies,280,,359,2021
WD152,Visual Art,,,317,2020
WD152,Visual Art,243,,359,2021
WD152,Visual Art,253,,323,2019
WD161,Computer Forensics and Security,255,,380,2020
WD161,Computer Forensics and Security,270,,347,2021
WD161,Computer Forensics and Security,262,,401,2019
WD162,Quantity Surveying,216,,306,2020
WD162,Quantity Surveying,226,,337,2021
WD162,Quantity Surveying,260,,320,2019
WD163,Psychology,434,,473,2020
WD163,Psychology,456,,487,2021
WD163,Psychology,390,,429,2019
WD186,Sports Coaching and Performance,261,,358,2021
WD186,Sports Coaching and Performance,276,,327,2019
